date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
01/02/2023,00:00:00,81.37200801699068,65.22848247363399,74,S,3.33380926428784,7.091275528095882,29.95221636667966,0.4093026017210887,Cloudy
01/02/2023,00:30:00,68.02124320895119,44.041674006736564,68,NW,0.41488866099227195,10.933095495787681,30.084789993337115,0.36268120426774386,Snow
01/02/2023,01:00:00,64.58106995958374,59.001219088281566,85,E,9.698963219220895,4.629989351733025,29.999701382216376,0.8792813848380056,Clear
01/02/2023,01:30:00,88.81230345371506,52.81730886455239,91,SE,8.037829794665717,10.546334952856556,30.09212280631764,0.8890491900239759,Clear
01/02/2023,02:00:00,66.70256896504728,41.194825144012626,62,NW,9.65145228834329,11.672297243802076,29.923308188378954,0.6144859052217254,Fog
01/02/2023,02:30:00,65.85514070797241,62.06829035560928,61,NE,7.431122777060412,1.8351127421684739,29.95590578826731,0.7431939035556012,Rain
01/02/2023,03:00:00,77.18220648468579,43.46456900804182,74,CALM,4.615163169996601,5.559344009906903,29.95788084592147,0.6063326230047361,Rain
01/02/2023,03:30:00,81.04113387668377,55.599494736087806,96,NE,5.538177755270031,10.27455050464374,30.039333824224276,0.5323902249571537,Fog
01/02/2023,04:00:00,72.76807492959036,68.97027279178005,62,N,9.534631517885991,2.3359029616420686,30.0953732755523,0.5807775450081881,Fog
01/02/2023,04:30:00,50.33854042485959,56.21662095461946,62,NE,2.7264305215653737,1.4050499649498343,29.925932867054545,0.13562099165453956,Fog
01/02/2023,05:00:00,82.08975445465973,59.10757521502672,69,N,0.9045173381744631,6.026234773824412,29.9518835863201,0.5000492015994824,Cloudy
01/02/2023,05:30:00,65.12965098284587,41.21939128789493,94,W,7.747286967749989,2.013770885235844,29.985236011311084,0.31028207039171973,Cloudy
01/02/2023,06:00:00,55.542000896792906,52.30077752777309,62,N,4.732650498157257,14.153529287846952,29.965013342754787,0.7192056064427214,Clear
01/02/2023,06:30:00,76.03320253392748,63.50475336193891,64,CALM,7.817634514142076,12.99435706616451,29.90821256127314,0.591101007286696,Clear
01/02/2023,07:00:00,50.624024146838835,46.14619696404229,67,CALM,4.613987611061296,9.208623967741882,30.092204518841484,0.362067511722556,Fog
01/02/2023,07:30:00,81.88045092483706,49.97294152518727,81,NW,9.144151841737727,4.435692099958829,29.910964380059845,0.9272507036492305,Clear
01/02/2023,08:00:00,77.93272569529333,69.58261640041152,80,SE,6.077232292764856,12.127163274348227,29.914524422360355,0.43384178230992465,Clear
01/02/2023,08:30:00,54.34020853321392,58.23805285157452,82,W,9.457923943284012,5.6803343277547285,30.033875334571785,0.2097738295086805,Cloudy
01/02/2023,09:00:00,74.33279129227635,60.9120404417239,53,W,3.2639812136052893,7.855837190933359,29.92419272947722,0.46711868415297064,Clear
01/02/2023,09:30:00,81.04269299266119,54.492078375192094,89,S,2.555257059861203,0.1852821755802414,30.08121713651027,0.12183551690213879,Snow
01/02/2023,10:00:00,70.47917385885069,60.91739175196955,93,W,3.2611655815338825,8.260953998832035,30.06044125878705,0.3298643910093074,Cloudy
01/02/2023,10:30:00,89.8531813599826,58.51806366060739,58,NE,5.40201180545833,14.306619754748228,29.92150156637656,0.6185914116027397,Fog
01/02/2023,11:00:00,79.25197253577835,57.728145050158844,73,CALM,6.3028050920045855,7.916920699393914,29.901727963910194,0.08183802980956545,Rain
01/02/2023,11:30:00,58.58784134852247,46.18305270747945,76,N,7.806106350615005,6.4236316575218595,30.081626818185054,0.150179156538647,Rain
01/02/2023,12:00:00,89.94696151195515,47.06247525558487,57,NE,0.4976612671504166,12.170622109396634,30.09375277860569,0.45783382814421947,Snow
01/02/2023,12:30:00,58.23774954217517,65.45812368312619,60,S,7.591105657626622,5.911214744559695,30.048476158481463,0.27748682948737646,Clear
01/02/2023,13:00:00,68.72111514617544,53.61203147259218,97,SW,0.5125306780186878,8.552892774167134,29.99787679216516,0.86645027347957,Rain
01/02/2023,13:30:00,77.45922201283625,48.53276893734723,67,N,4.31554898540628,11.855988213666112,30.059124527556744,0.8964407492167312,Rain
01/02/2023,14:00:00,76.29439631852527,54.74678405435091,53,SE,7.679890299646096,10.918256407383462,29.912717348778084,0.9144464576616372,Clear
01/02/2023,14:30:00,79.57737352809895,40.155959423512506,50,NE,5.722432794850846,14.577453393900171,29.90451283029276,0.44059542504125815,Rain
01/02/2023,15:00:00,78.56316971099974,46.37026003216726,54,CALM,4.481820418799515,13.084875037847521,30.09447394149858,0.3020504145469156,Cloudy
01/02/2023,15:30:00,64.82143878415614,47.976158262852124,55,CALM,9.640269560873552,7.183412864932183,29.956089613529294,0.7996134393474718,Fog
01/02/2023,16:00:00,55.31543833493066,65.49211066059016,62,S,1.7964760935119384,5.134916083287297,30.026826292150545,0.703763435259408,Rain
01/02/2023,16:30:00,58.722337009451664,50.312365053281695,93,NE,1.5903513200743402,4.124997400506775,29.953145087643936,0.7588339283184319,Rain
01/02/2023,17:00:00,63.111690161777524,54.49347815254866,98,SW,5.396187562349388,7.744948793454424,30.045467510480343,0.6349607286814537,Fog
01/02/2023,17:30:00,53.20392073075328,54.06816720726927,97,CALM,8.581676048313874,12.031773571617496,29.9543217363608,0.23942620314841112,Rain
01/02/2023,18:00:00,52.5558343482125,61.37234280150146,78,S,3.5301149114543353,9.145662507797804,29.93863838934258,0.06568908735288315,Cloudy
01/02/2023,18:30:00,76.9344895415979,61.33821441341664,76,CALM,3.990534898974719,7.41956275140244,29.9815068204948,0.9335746987985549,Snow
01/02/2023,19:00:00,65.20216578098115,49.502131084418465,55,S,3.579839106724715,12.16742166993896,30.020083539929864,0.7285916987246469,Cloudy
01/02/2023,19:30:00,75.49785736968786,46.081837398586,71,S,9.018165595202937,7.519714574162764,29.999981817988665,0.15630647026365763,Snow
01/02/2023,20:00:00,57.70715686751688,68.84393865869872,83,SE,5.538732619592832,14.472520780118668,29.99367176670482,0.18286515177706375,Fog
01/02/2023,20:30:00,59.83271782518109,41.17158365854907,92,E,3.56087890158306,2.367918143849523,30.08493268746864,0.567516262942189,Clear
01/02/2023,21:00:00,77.57740333852394,62.49709634922735,96,W,5.711684248298495,9.85434535559906,30.018563598411532,0.707871085262831,Clear
01/02/2023,21:30:00,58.29093885993206,47.20331246881301,71,E,3.8006369729108003,6.619660384203202,30.01067954397204,0.8853875812581796,Snow
01/02/2023,22:00:00,75.14415683221219,68.90316208791722,89,NE,1.1405512987151578,10.010748262299384,30.035177175892624,0.35451991981935316,Fog
01/02/2023,22:30:00,89.45387982779903,41.000849738670844,85,SE,1.825428433457098,13.741550955820639,30.071109823807138,0.580552398632977,Snow
01/02/2023,23:00:00,80.31930375315984,58.606541775530324,95,SE,5.222266939297494,9.374579355100034,30.079856579508867,0.39283359702452825,Cloudy
01/02/2023,23:30:00,75.62843474466331,60.0758280811794,100,W,8.987349520191554,3.141575524396727,30.03347354982129,0.6795835506818572,Rain
01/03/2023,00:00:00,78.92066325222362,54.04827767040646,76,W,8.754060208472303,7.885531457495757,29.9825773804488,0.5457755678317479,Rain
01/03/2023,00:30:00,81.2362712282769,63.50787921603154,85,N,8.057278173693028,5.7311296580336295,30.00002427928281,0.1830645386140578,Clear
01/03/2023,01:00:00,52.74309237620826,62.35715496301047,95,SE,4.982873350490598,0.8458925749377011,30.063297775809588,0.7166873982167159,Rain
01/03/2023,01:30:00,65.83228768042534,56.54088052196697,51,W,3.7256405253248515,10.66865611900802,29.93006594165856,0.3891670858138182,Clear
01/03/2023,02:00:00,82.11661035562864,55.118823750211405,71,W,4.241964759789033,11.294897198266657,29.91122397348432,0.7917314070457884,Rain
01/03/2023,02:30:00,77.99704016868296,61.85945166100828,52,W,7.553109485245547,5.821250864064548,30.09998353081526,0.29807655408055456,Snow
01/03/2023,03:00:00,88.73663491615791,44.64458215519772,85,SW,3.4304929003686158,0.4629068589369134,30.019846945405668,0.15248674451617095,Cloudy
01/03/2023,03:30:00,88.16614474492584,61.56686725495484,62,CALM,1.6774516756265234,14.334910226374614,29.980959656311242,0.7468408603000232,Fog
01/03/2023,04:00:00,83.30535670544565,64.98970147184023,50,S,1.1666748590412002,5.27196243960748,30.01560685088954,0.0215657908139103,Rain
01/03/2023,04:30:00,54.18309133433993,69.71525608004984,70,SE,5.615540969026878,10.70356952700385,29.958513604730527,0.9113224181440415,Snow
01/03/2023,05:00:00,84.8249967397006,49.195812368029124,97,SE,6.472752783379492,1.9680706159648953,29.920922355391262,0.6515291295142704,Cloudy
01/03/2023,05:30:00,55.24927178634729,53.424453842838965,62,S,0.6746053277039532,14.444220340940285,30.067855411987793,0.7436959849442694,Rain
01/03/2023,06:00:00,83.86981249601412,67.89433311750527,69,E,1.251096465421928,10.188749026050697,29.937372490305048,0.4865423233765426,Clear
01/03/2023,06:30:00,51.097139996218,52.71789786625662,82,W,8.907445330085778,14.55740966755928,29.900421720636235,0.06371933304496802,Cloudy
01/03/2023,07:00:00,59.40419011825814,64.75203141508865,73,CALM,9.977057017869502,14.484543134460598,29.97730409755513,0.7056163054103761,Fog
01/03/2023,07:30:00,80.16442618775227,67.03011073175314,90,NE,9.081327288937231,2.473261168271933,29.932264351396523,0.24705859263802765,Cloudy
01/03/2023,08:00:00,65.59749426951889,69.88538658072427,59,SW,1.1385601753940067,12.574113552700531,30.027449830516588,0.7705451538014084,Rain
01/03/2023,08:30:00,86.76951805768448,54.14830275227889,50,N,5.104503037389253,12.424181039072458,30.0978020593844,0.45124209993413733,Snow
01/03/2023,09:00:00,89.77919264506679,67.78475645062274,80,N,6.768154530834748,1.4234884652151591,30.072164251433794,0.7973219353638474,Fog
01/03/2023,09:30:00,62.579572294720165,49.137432102998595,86,SW,3.767736336010521,9.93257565716626,29.928424150774603,0.0642623133966923,Rain
01/03/2023,10:00:00,75.01306917225862,41.22953627219433,82,SW,5.284892772991109,3.4590547782903807,29.99228583673146,0.9355667022399303,Fog
01/03/2023,10:30:00,84.19272080327542,46.21855681805296,72,NE,5.331420793283092,11.83233967252097,29.91655636698586,0.19445806456672565,Fog
01/03/2023,11:00:00,73.12235743941267,62.22067681960958,58,NE,0.21510147438866367,8.457950145921693,30.017314114052784,0.9517409988562568,Fog
01/03/2023,11:30:00,68.93095092321829,58.41995953020239,99,CALM,9.28229459204861,10.871592568361315,30.095042311262052,0.8535729410761547,Clear
01/03/2023,12:00:00,67.76798494589215,68.00968499658043,84,SW,0.8738084477767594,1.1338923925007205,29.9413771338476,0.12515717434496054,Rain
01/03/2023,12:30:00,63.236293943941746,42.36396252780463,89,CALM,5.975528149730021,0.048689165875075435,29.904461631415273,0.7816560193200132,Rain
01/03/2023,13:00:00,78.54989986934476,52.762579564950244,56,E,8.26322090338099,2.493236178561926,30.013790145934344,0.35386650519440477,Fog
01/03/2023,13:30:00,68.34543332551878,52.64873189738289,62,SW,5.061181097995686,1.4599743794145692,30.01156073121993,0.6660925942665461,Clear
01/03/2023,14:00:00,79.18424035245994,65.10575261399408,65,SE,5.1497101294440295,7.146893181041126,30.007988620526287,0.32708020521337033,Cloudy
01/03/2023,14:30:00,78.34282150882494,63.923804138941726,55,S,3.7162064738775213,3.57215133271378,30.02364607672795,0.46657841086583984,Cloudy
01/03/2023,15:00:00,75.1254385437312,64.25003291873112,99,SE,2.913717532167378,0.8613980818218214,29.95355253510886,0.07485997754794738,Snow
01/03/2023,15:30:00,85.50404014883938,43.381019562731716,81,CALM,3.8741424169060803,9.602375595186183,29.98546178073385,0.9022062703988575,Rain
01/03/2023,16:00:00,65.44596378644088,61.00833864241407,100,N,5.353771255794081,3.515923239671659,29.96372140096103,0.24967142702739498,Snow
01/03/2023,16:30:00,65.9991217350765,66.78314490010754,77,S,9.235654389679627,0.695788111445233,29.980451857315188,0.9263083242073544,Rain
01/03/2023,17:00:00,87.71049021119399,50.28108643244006,97,W,7.8422308056455705,4.695664267418059,30.012299270922117,0.8880821042154586,Rain
01/03/2023,17:30:00,71.33199171586185,63.657354128790786,95,N,9.833054245395038,0.6691636317361488,30.065431922596453,0.01918740963674015,Rain
01/03/2023,18:00:00,85.69547894888004,59.562698292402814,64,SE,9.367811208380477,14.52144083787619,30.012130030549436,0.6662745061666574,Clear
01/03/2023,18:30:00,58.46583174716528,53.54010826933186,74,SE,4.547771952214577,6.241436124142237,29.96473312483683,0.8024511708823252,Clear
01/03/2023,19:00:00,72.29230982288817,43.359548851760515,100,N,0.5137287320158201,13.237830453269162,29.9747602454912,0.4310332056258478,Cloudy
01/03/2023,19:30:00,87.92328806357636,50.837940382866265,79,SW,2.283402657314083,13.202308300086143,29.917373403156915,0.4629934280922755,Cloudy
01/03/2023,20:00:00,61.31573025508757,43.90666072148343,95,SE,7.394703811465502,13.211718291297439,29.961198697622642,0.123489178595388,Clear
01/03/2023,20:30:00,68.57663615498598,63.46663376051045,66,SW,1.6605658140136215,1.4384997840817264,30.088486316268096,0.8539500825536648,Rain
01/03/2023,21:00:00,57.11852590322155,64.61968841891758,99,CALM,9.069075387256731,9.06208111023158,30.02794304764401,0.9624808317150136,Clear
01/03/2023,21:30:00,64.84428553193031,49.76875386953467,60,NW,9.265163404781532,4.520384473521155,29.986015559327207,0.26787059192541285,Cloudy
01/03/2023,22:00:00,63.651704477822314,53.87434232682477,53,SW,6.418262115779077,5.1412810277043555,29.9929617816259,0.7082053494762443,Clear
01/03/2023,22:30:00,72.65655653111907,62.40934426297045,51,CALM,3.5418109450046598,9.098864854918727,30.037423289531926,0.19130954779306097,Clear
01/03/2023,23:00:00,79.08841816554921,69.3377669331174,84,NE,3.0891176760120533,12.899745034170673,30.09386493620359,0.5897040964333469,Rain
01/03/2023,23:30:00,59.394028955492004,45.98078006224871,87,CALM,8.923051818184748,9.15952190384867,30.049790267700686,0.7651023447921314,Clear
01/04/2023,00:00:00,62.76477331039474,48.46105279823924,93,S,9.863595051078812,0.34700779159022144,29.98469015834538,0.40071965954847333,Cloudy
01/04/2023,00:30:00,81.16206469292729,62.151659383473955,64,SE,6.75852407595293,10.231175603273655,29.960449198695045,0.18164978863694303,Rain
01/04/2023,01:00:00,77.7599640015734,44.82004170524369,62,SE,2.474231943471177,4.966022400222576,30.077430446277962,0.16160221082656478,Snow
01/04/2023,01:30:00,89.56341523764641,55.84317075455544,69,E,9.876911925793628,5.1219446781889735,30.076729102410468,0.6704005695176279,Rain
01/04/2023,02:00:00,76.53948444185583,55.00927465367593,88,NW,6.196152148559259,6.964509747433224,30.009097776311947,0.3179831843200305,Snow
01/04/2023,02:30:00,85.15009310450071,42.333203557394874,91,SE,4.0080821098840715,0.12873631308426836,29.96318132944008,0.9851993366346034,Cloudy
01/04/2023,03:00:00,57.242095706833155,50.02796959258549,98,W,1.6603572192911398,3.091822611894904,30.026891059112867,0.43744097891267675,Fog
01/04/2023,03:30:00,69.55487855208908,50.596579916743266,83,SW,2.1485020197016604,10.914407478794017,30.0035299545336,0.5694525391522739,Rain
01/04/2023,04:00:00,60.214204508249225,69.93030273882073,94,CALM,9.782949089395942,7.015139669317882,30.02444051031981,0.7779522473332443,Fog
01/04/2023,04:30:00,55.74071483890644,44.6448543236607,62,CALM,1.3780128620150012,8.070023754465707,30.024148966372646,0.03566486089387488,Rain
01/04/2023,05:00:00,66.1279735819175,50.71205354406506,58,E,7.323473863866434,13.371321162128039,29.997684159723672,0.12679813147909158,Fog
01/04/2023,05:30:00,89.50983848125671,42.91634268037139,53,SE,3.2278249099293244,10.011911034306424,30.090640008601415,0.37226511321798095,Fog
01/04/2023,06:00:00,61.69984092487351,66.24574718033676,51,E,1.3093725400580258,3.65992609989229,30.03008524743423,0.6939249914086643,Snow
01/04/2023,06:30:00,86.57394358337609,65.84179896318932,69,NW,8.26255587294505,0.8646162635053811,30.00799128036967,0.6670115537522758,Snow
01/04/2023,07:00:00,86.19340283381024,58.64095598563969,83,W,2.5802139661998833,9.746370815636913,30.07142361556145,0.33798396068986347,Rain
01/04/2023,07:30:00,82.19707644028976,66.23873793306396,99,S,7.625338188805019,6.787102226729106,30.026909591002862,0.700137625975628,Cloudy
01/04/2023,08:00:00,89.95595991125822,59.655904152933914,50,SE,3.9328329617236535,1.301171181699985,29.917518041691757,0.0669196973705507,Clear
01/04/2023,08:30:00,56.15650553216643,50.91426124068516,74,E,0.2396317550799465,12.38819991770585,30.03046697697163,0.02297967104267795,Clear
01/04/2023,09:00:00,84.63637110052109,45.72300150672715,66,NE,8.415362399208922,12.632662703317651,30.088136953919232,0.04058124413803954,Snow
01/04/2023,09:30:00,73.82924332657532,64.50677021332697,90,W,8.763442061721946,6.681712121375531,30.046812256384996,0.18760619897617548,Clear
01/04/2023,10:00:00,74.29893106817903,51.70936506716225,95,NW,0.24254204276845437,13.558398359973115,29.999003040308068,0.4591920892891095,Clear
01/04/2023,10:30:00,72.77473479306343,50.00475976236487,73,SE,2.5060027950014674,7.445878504333018,29.950351510364566,0.6485837121493099,Fog
01/04/2023,11:00:00,86.32763908171333,54.865338732975786,85,E,4.907788115388955,4.69001823349537,29.925528344899952,0.3178830634658145,Rain
01/04/2023,11:30:00,75.18129535472539,69.91799665438802,61,NE,9.653039203930607,9.852273325004134,30.02423365927992,0.9273222040440511,Fog
01/04/2023,12:00:00,57.75100300399806,48.77780282857435,60,SE,0.38864516227225865,1.1014012151287904,30.038230351000777,0.5430328362799085,Rain
01/04/2023,12:30:00,51.81936831824003,67.18568508238023,76,W,4.9620790657630875,7.3184616323391,30.092296033065253,0.14016836798713905,Snow
01/04/2023,13:00:00,54.040893581588314,51.466382917775995,94,W,5.424798070933765,9.821037188155472,29.95801490495758,0.9962041332299417,Snow
01/04/2023,13:30:00,61.334538047842756,61.688391776069636,80,E,7.053507851772391,9.60342684234438,29.945823980342666,0.1298500560389627,Fog
01/04/2023,14:00:00,65.31073104371721,63.412818294057544,73,SE,8.964154936215285,2.027030592896959,30.073099285582447,0.7006177441368457,Snow
01/04/2023,14:30:00,77.39483797892343,42.15008410912901,85,S,1.4982380975178666,12.894185494566969,30.07990314520127,0.10743781861682433,Cloudy
01/04/2023,15:00:00,83.79406633540844,40.829339883896644,85,W,7.007493030680896,5.9476688359006245,29.907851084867872,0.8472224732873708,Fog
01/04/2023,15:30:00,59.27120052806565,68.23555983704577,94,E,3.2038224577197463,4.332749484945219,29.9975423734537,0.8186335837080051,Rain
01/04/2023,16:00:00,75.19522296103878,43.4305289023884,84,W,7.873251389768762,10.904660918195207,30.00074127600637,0.0217116942778125,Clear
01/04/2023,16:30:00,76.71775178768206,56.7210552090676,86,SE,7.4246712561371675,2.716634470270256,29.929968875957233,0.6840940377590237,Fog
01/04/2023,17:00:00,82.23646938681802,58.11409874698528,98,E,6.8319979958591635,9.053329459602836,30.03097578530521,0.936564751822062,Rain
01/04/2023,17:30:00,67.44075481899145,57.196385007909605,87,N,9.058691056986014,6.543967701626002,29.962896788011943,0.6825725987452608,Rain
01/04/2023,18:00:00,86.1953828249681,67.64806822210234,88,W,0.3143429407517362,9.29544874361014,30.079550598533814,0.08610356742604008,Rain
01/04/2023,18:30:00,79.71901419457336,43.23299880155646,57,E,7.085662331760501,4.0058850832879935,29.959811674164474,0.06592898685279247,Snow
01/04/2023,19:00:00,80.88285433814279,56.71252192773672,86,S,3.777220073326102,8.678924798410922,30.020204140380557,0.6076435502289737,Clear
01/04/2023,19:30:00,72.95573827220402,66.94344879586367,91,E,9.089007886509927,7.306371944756499,30.037268679413927,0.7837161804830147,Snow
01/04/2023,20:00:00,61.58039727700917,63.69537788898953,61,E,9.595217155574602,14.903039759653613,30.05409374298111,0.5927096153522294,Clear
01/04/2023,20:30:00,51.343091748401484,67.60578062289935,93,N,6.691764570361707,9.794559055334604,30.081479716400416,0.06015327982710261,Fog
01/04/2023,21:00:00,74.92525468085461,44.832175984283445,55,CALM,8.867235849883052,4.54022147965592,30.03689957576027,0.34186144946564245,Clear
01/04/2023,21:30:00,78.23002739057686,53.302590889661175,99,N,0.05799166821885082,11.718134561231096,29.991735242780596,0.47668308237726587,Rain
01/04/2023,22:00:00,71.47502342574117,66.79691334953824,59,E,1.583246570102772,10.410465834606791,29.924396565846763,0.25751998419056177,Snow
01/04/2023,22:30:00,50.205666932460126,62.6546116034164,95,N,6.140030133365033,11.778109731627447,29.926727696813657,0.30469093423871785,Fog
01/04/2023,23:00:00,77.90122530630833,58.6585725208742,89,NE,3.3704563168124437,7.0953829984411145,30.0970823655836,0.29438182823741577,Snow
01/04/2023,23:30:00,73.37170363876147,55.10631652177884,51,W,3.336111047701502,10.349308098133651,29.92675780949302,0.5453841738119142,Rain
01/05/2023,00:00:00,77.23329865337239,66.29272911497104,68,CALM,4.406344140915754,11.864293292446437,30.03521995409311,0.011008506770115112,Snow
01/05/2023,00:30:00,61.62047776275434,52.20979980868512,82,N,0.5907864203050017,10.054598350234672,29.961008894870208,0.03985085991103898,Clear
