date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
01/02/2022,11:00:00,90.1923001168668,40.89507670885304,86,NW,15.691546177655022,19.750829706817992,28.958952391572254,0.057051851845612234,Light Rain
01/02/2022,11:30:00,50.169990427580856,32.50438340509139,98,S,13.229500183927154,30.171402931460083,28.633410375206882,0.19469987942549155,Clear
01/02/2022,12:00:00,51.52828954154837,41.5255519516542,97,N,10.535563765508899,21.531676422227175,28.01590125195415,0.32678867177085896,Mostly Cloudy
01/02/2022,12:30:00,64.27187664345179,33.618533907041645,39,E,11.456256905661208,22.003038381540357,30.28321596307297,0.0885130393217009,Snow
01/02/2022,13:00:00,64.99726627560288,61.91851321421947,40,E,11.155723548365634,15.676688440563987,28.531517610373704,0.45169835668108926,Clear
01/02/2022,13:30:00,42.96901736403983,40.63357499075623,37,NW,9.31478661921536,20.232765820861964,28.167568608619092,0.49353888075778024,Mostly Cloudy
01/02/2022,14:00:00,90.89210602601102,65.94933262845265,65,N,18.35695723297623,21.194835048467155,29.07979376503523,0.13030662423790274,Clear
01/02/2022,14:30:00,53.82578122314957,40.365837680713156,71,E,8.117846889527058,28.356217176981943,28.950107853852494,0.17450205497077875,Fog
01/02/2022,15:00:00,53.39485227124058,38.862953872439775,72,W,2.006507677321773,20.7129965592717,30.144311287837443,0.13054242242528807,Light Snow
01/02/2022,15:30:00,70.13737793808869,69.18011990124498,46,NW,15.9525672411817,23.716222908326895,30.31068622065854,0.17016540970889527,Haze
01/02/2022,16:00:00,79.95439825033176,39.42973815664161,68,NE,22.117614627837145,39.507833613161424,29.578536192621765,0.07695104757037013,Haze
01/02/2022,16:30:00,91.4564381582889,60.06882998618002,68,NE,17.481593479113435,22.136289338590807,29.500183445906927,0.3076106510562212,Rain
01/02/2022,17:00:00,89.93846863401254,56.7105355253862,46,W,4.030714855310194,16.14943887305698,29.726772168277797,0.3096626827650714,Light Snow
01/02/2022,17:30:00,41.064294333008334,35.51944104609148,88,W,20.293113270558244,25.617152470843862,30.459022658275543,0.23062557970335185,Light Rain
01/02/2022,18:00:00,99.71560295401632,54.253888548385476,51,NW,16.56265124224827,29.796855197340825,29.023465545192423,0.099239054730063,Cloudy
01/02/2022,18:30:00,60.82690451289818,31.270558862571768,62,NE,4.019479064026091,17.785485158957115,28.26683545195618,0.16750518656119673,Light Rain
01/02/2022,19:00:00,70.22941516734453,36.55503520694023,64,CALM,24.49808871456032,38.54894382766103,28.34440496787185,0.1406727153504055,Light Snow
01/02/2022,19:30:00,62.06133906551876,49.11275618734108,90,SE,21.008865839245637,32.880360043519765,29.405630271116163,0.42261770782660596,Rain
01/02/2022,20:00:00,63.362281741262464,58.50415389094063,42,NW,9.104428698716577,28.212622910632554,30.473685244498355,0.015360845045663984,Fog
01/02/2022,20:30:00,90.0058212249958,32.13283180699276,74,SE,16.709572019109096,24.121643338764457,30.688257865668284,0.31404715085101276,Clear
01/02/2022,21:00:00,89.90043497586882,57.00081742621293,53,NW,5.691445818932436,27.96313949499215,29.45475907826245,0.37020894339386323,Light Snow
01/02/2022,21:30:00,78.98341338232217,76.08245983958858,66,CALM,1.560309120450326,21.091624116796098,29.82823122891252,0.11684640265103802,Fog
01/02/2022,22:00:00,76.75321339227199,59.009757832329456,32,S,11.13566414884456,32.827683017657584,30.78794940149171,0.364758562325393,Clear
01/02/2022,22:30:00,82.83385274000892,46.67808538566307,81,S,18.32032858773454,22.06081653331679,28.661046105591883,0.2609894619849188,Light Snow
01/02/2022,23:00:00,76.91418938610079,69.0838729251879,85,NW,19.824724541378266,20.347184007564373,28.388752984584215,0.3235487119214324,Fog
01/02/2022,23:30:00,56.52709583743858,48.52779421442515,73,E,14.329708762720749,39.32508409401888,28.908974570945897,0.17758323874124404,Partly Cloudy
01/03/2022,00:00:00,48.432678604909086,43.43228008560612,46,NE,17.991454978458325,29.297247328694155,30.792361918085664,0.3232119605291786,Snow
01/03/2022,00:30:00,82.8420140226699,69.84193036008008,100,CALM,11.725095248250348,27.662503742416746,29.288065565244107,0.10930519104362513,Light Rain
01/03/2022,01:00:00,53.021404027526096,41.727176595192944,43,SE,21.540702510194993,38.142021092563084,28.441858101654667,0.38800163126798065,Fog
01/03/2022,01:30:00,55.7344556115371,51.6260228583658,86,S,8.149261688097354,37.01075941844397,29.169203100047064,0.4248053162654497,Clear
01/03/2022,02:00:00,46.80947123824415,32.69667965584457,72,E,18.965520888848086,26.19077046315656,29.588852382068094,0.024375099212357143,Rain
01/03/2022,02:30:00,67.63904182996686,33.067929818455895,63,NE,5.881863661401557,12.732168381507043,28.059579972288596,0.41193333286538336,Mostly Cloudy
01/03/2022,03:00:00,51.809760212670604,43.44525662999857,71,W,10.010963893937532,37.60460339272959,29.823986652536053,0.17101906046298482,Thunderstorm
01/03/2022,03:30:00,72.16677274683946,59.07923517268824,91,SW,16.63165753258785,19.356558275091047,29.26656579041086,0.0690709623086273,Partly Cloudy
01/03/2022,04:00:00,81.96057624146582,49.50600827684255,95,NE,0.14089737873064778,15.042041065421206,29.756416389393333,0.24575175518758086,Light Snow
01/03/2022,04:30:00,48.138396313578404,40.84047202437426,67,NW,24.673728629818083,26.989611360133225,28.960992196874557,0.14289221650364292,Fog
01/03/2022,05:00:00,66.62012341901742,36.85705298817536,50,S,13.890541756479028,26.69334596251005,28.70399348576877,0.038431085845769375,Mostly Cloudy
01/03/2022,05:30:00,41.03065307188184,35.10136668101624,43,CALM,20.949048825188797,35.759236329933266,30.431455660053533,0.2542988357198769,Light Rain
01/03/2022,06:00:00,96.19522165104036,87.27596601025297,32,SE,10.380712918007386,21.109922793353768,29.786974073238223,0.06289291054306667,Heavy Rain
01/03/2022,06:30:00,72.52242797772746,53.18881781629011,90,NE,21.093722952311143,29.911695355396947,29.740641795142363,0.1599419351187058,Thunderstorm
01/03/2022,07:00:00,97.20272140238029,82.76990198374689,44,SW,14.387842129687181,16.565487071986663,29.88173533430234,0.33810037926282394,Partly Cloudy
01/03/2022,07:30:00,55.07703006272731,34.55495696403528,64,SE,18.575127477910574,20.329582594182103,28.562663232570223,0.07306026928568449,Light Rain
01/03/2022,08:00:00,87.70060277374836,80.56586505653392,36,SE,16.407882724570815,32.734391169009584,30.76005528380278,0.3936983989931638,Fog
01/03/2022,08:30:00,80.09161896505168,75.47463643458971,42,NE,20.329125458899846,21.18101535523094,30.343793755865438,0.09915397978989443,Clear
01/03/2022,09:00:00,46.99593052406682,38.05765163788025,94,CALM,0.793693467207629,5.834738952996872,28.151999831284943,0.027830223338316584,Fog
01/03/2022,09:30:00,89.58188742650782,75.48842886659263,48,NE,22.1029126720154,37.641396618250305,28.31417702111691,0.014845211112218037,Haze
01/03/2022,10:00:00,64.25790721741454,49.10758130233464,70,SE,14.922955161473766,32.48754275836869,29.09987692421869,0.18745213975422909,Thunderstorm
01/03/2022,10:30:00,94.70913534457387,91.8601346402842,99,CALM,5.035913951143792,7.606693598581403,30.440052028803706,0.08730071220568414,Cloudy
01/03/2022,11:00:00,66.05998857195989,48.11369762011305,100,W,4.814556832351396,4.883874706007367,29.68040556010756,0.28014812102991193,Clear
01/03/2022,11:30:00,47.44855211425886,40.787044678804286,37,E,2.3759904483217853,35.44756113229178,29.251784269726006,0.23021126769952133,Rain
01/03/2022,12:00:00,48.09256449644591,38.57227640196899,86,SW,17.142484619446954,21.070468667398263,30.033688686843945,0.2840153722803282,Thunderstorm
01/03/2022,12:30:00,54.957753133922886,54.41168891417264,39,NE,4.678476202811832,21.489643655119096,29.43810048080665,0.11733123399486167,Thunderstorm
01/03/2022,13:00:00,57.622663705942486,38.69629596263099,49,SW,7.083392918468129,37.072810616959444,30.923706406967053,0.4596772865136819,Heavy Rain
01/03/2022,13:30:00,48.21930981449569,41.48009668179938,86,S,11.437692033054875,21.066839005931072,28.02194987492078,0.4178189650285458,Fog
01/03/2022,14:00:00,64.53485231478898,34.08443909529258,70,NW,15.40757186055542,29.195145611897747,30.09311194990942,0.3435445619797886,Clear
01/03/2022,14:30:00,83.15982729630196,71.7298677656216,78,NW,7.8469888772905145,12.23371473654398,28.967841882657524,0.4835496521795221,Fog
01/03/2022,15:00:00,59.9090427329791,30.79547995970449,90,N,11.897212952972424,21.138269959101716,28.3952417646099,0.0064483792147219665,Snow
01/03/2022,15:30:00,69.54009546154316,59.94848052055274,68,N,18.130613883011144,19.173424475966893,29.897541475052105,0.04780927682860403,Fog
01/03/2022,16:00:00,98.40073914926379,51.923156915699536,72,CALM,8.14785393673879,34.87290327919265,30.03563582916308,0.16725133549394516,Rain
01/03/2022,16:30:00,76.73747978965912,73.76256871925378,52,S,3.475779374110993,25.10685795257762,30.198905095298052,0.020818370550490684,Light Snow
01/03/2022,17:00:00,72.9053692954723,63.58861993924812,81,NE,2.4732770947057228,37.263799854864004,28.005204089947842,0.44140751904642056,Clear
01/03/2022,17:30:00,98.01447392510212,58.62244559707307,46,N,11.6651080917479,14.66204711435699,30.977507517318767,0.1387703400843533,Thunderstorm
01/03/2022,18:00:00,48.8605198224796,45.266174485288005,39,W,10.440665232087312,33.32487564767996,28.362739341644822,0.4290600574747104,Fog
01/03/2022,18:30:00,73.40548260382619,33.47883917581974,87,S,3.770456523399929,30.28222126494058,28.57847832222193,0.07065009064682781,Cloudy
01/03/2022,19:00:00,63.88712331506198,46.21642729967296,43,CALM,4.113929730466087,20.89702033147017,30.625605039220325,0.3217019829769453,Light Rain
01/03/2022,19:30:00,83.39794947585392,52.85189295197185,73,NE,19.56435952662344,34.383769999734895,29.021817414309908,0.29295222240929797,Clear
01/03/2022,20:00:00,88.55519362257051,39.91277327068036,86,E,4.78464344174464,30.196369813612762,30.708037972750557,0.425523011228212,Light Rain
01/03/2022,20:30:00,63.23668041939864,59.51560460441058,88,SE,16.120498426434455,24.991096031064135,29.52651896168893,0.4256028921982597,Heavy Rain
01/03/2022,21:00:00,93.72593071572652,84.34320875667294,48,W,19.259007406504374,21.332214278352964,30.52164900277768,0.07582723098079219,Partly Cloudy
01/03/2022,21:30:00,53.07008758719761,31.494233323892395,82,N,20.08505819268983,24.218552693665746,28.695146072171998,0.4094807890603944,Cloudy
01/03/2022,22:00:00,48.21342530680929,31.282173734117563,74,SE,19.97816736248794,22.030987307010495,29.1429042638641,0.14978512052481285,Rain
01/03/2022,22:30:00,42.32634085480789,38.17386809647353,57,W,11.487047813065859,22.705435710666315,29.115243029178384,0.1977722748834947,Light Rain
01/03/2022,23:00:00,79.27680636300404,56.134828436385774,48,SW,3.6570773106026717,7.94789419155345,28.634269545453026,0.3175043478702873,Light Rain
01/03/2022,23:30:00,83.60264526814458,65.26633667270042,73,W,4.531171471006385,27.271228026761232,28.011562330242388,0.08574531685729508,Snow
01/04/2022,00:00:00,61.38871162828704,35.110720158823874,94,NW,1.7182222430129124,18.327339032090048,29.060884817144046,0.11801823196577388,Heavy Rain
01/04/2022,00:30:00,42.227396529881716,40.75860338517033,81,SE,8.880036666041654,38.112302819969045,30.252185327149892,0.4214248002778662,Heavy Rain
01/04/2022,01:00:00,41.91054013599679,41.889323752718454,54,SW,5.138241414264721,30.53485430178717,30.92186794103757,0.22111298476155444,Rain
01/04/2022,01:30:00,49.070498636088935,30.308990983534397,41,CALM,22.803082083135013,28.392567278342533,30.416552800230058,0.4417225029941581,Cloudy
01/04/2022,02:00:00,55.31685617621501,47.661038792279456,95,NE,20.89452742649734,35.145730276002155,30.187908268918516,0.17458567605164665,Heavy Rain
01/04/2022,02:30:00,97.02644837524673,48.72167989922981,96,S,18.28458916127688,27.600086266462426,30.798746671451614,0.3880617204703436,Rain
01/04/2022,03:00:00,57.928678163310494,36.48896103012698,85,NE,21.400297524846774,25.65500295462671,29.161959512531507,0.16568293080646712,Haze
01/04/2022,03:30:00,59.04517068649361,38.739164768470175,32,E,14.952956433016794,33.41768128052617,30.45418198463414,0.11383772321690455,Light Rain
01/04/2022,04:00:00,67.28564837670669,34.33528765604669,76,NW,17.863107028498813,23.090357683526467,30.18647766641295,0.025054732081075226,Haze
01/04/2022,04:30:00,84.66048621923436,41.06370955099023,59,NW,21.543121131845787,35.11317861617429,28.147141892330286,0.32492710162003574,Snow
01/04/2022,05:00:00,50.33876510176664,32.93144391498187,99,W,19.192317405374993,32.583141202955645,28.364531183180954,0.3646841109739399,Light Snow
01/04/2022,05:30:00,80.1901439070561,77.93883255158781,80,SE,4.479863174663204,29.582756340955346,30.193628048456965,0.17545945685238684,Mostly Cloudy
01/04/2022,06:00:00,48.0946027374027,47.686975457267096,34,NW,24.3002196480622,33.23356988769255,29.50209036790229,0.27790204064449664,Heavy Rain
01/04/2022,06:30:00,93.22570241035794,59.57167863091368,36,E,20.14452482667311,25.928667376875794,29.109874482614064,0.28480347382292254,Thunderstorm
01/04/2022,07:00:00,84.75260577022961,71.99702422031473,62,W,10.747260581630872,29.72503245614431,30.49715890917316,0.010093104900850525,Partly Cloudy
01/04/2022,07:30:00,57.478739591962025,49.57137318255418,68,S,14.358756745536668,35.99284854235884,29.907320458030533,0.42280190577637755,Light Rain
01/04/2022,08:00:00,47.591620009370395,33.075707356469515,76,CALM,7.073045585189283,32.62198955899061,28.162497235874824,0.352575455464804,Partly Cloudy
01/04/2022,08:30:00,98.526790155861,61.425138774949204,83,E,17.57893933301556,34.42346870156539,30.50844814809313,0.2855747570780587,Light Rain
01/04/2022,09:00:00,63.312499710426266,38.5801274616403,59,E,9.612149485121243,21.957626737874357,29.720779540590478,0.17303293346290527,Light Rain
01/04/2022,09:30:00,44.232114331691946,36.603990515986304,33,SE,10.343104470595513,18.65600101432303,29.5852201956149,0.2592703881222629,Light Rain
01/04/2022,10:00:00,68.39449894273783,43.44691790810694,33,CALM,17.50679978917724,24.3470618000672,29.166158487657917,0.2356898028374922,Rain
01/04/2022,10:30:00,96.92418693220318,83.49470656598274,73,W,2.746097713620524,28.68909341980615,28.858445817409542,0.02544650270561194,Snow
01/04/2022,11:00:00,71.08322072980124,61.135851630794384,67,SW,17.0003753628806,36.455360601820125,28.770949919228954,0.204459686603932,Haze
01/04/2022,11:30:00,89.17145545749072,67.85635300131362,40,SW,22.07212863171738,30.96940421387231,30.736901073732223,0.45022468602853183,Clear
01/04/2022,12:00:00,59.91238267209494,43.67343643109949,39,N,22.04295473307849,33.89807688419412,28.099682642748565,0.48818106595747246,Fog
01/04/2022,12:30:00,50.30830584690326,46.2655161475125,52,E,6.908447960648442,20.43015088686803,30.301452486168525,0.11896555635100814,Light Rain
01/04/2022,13:00:00,90.63801117832277,56.90247851744199,66,NE,12.9120974339546,36.07778421709284,30.40942420733845,0.04224400958769181,Snow
01/04/2022,13:30:00,55.7401990587294,48.2003079274394,52,SE,3.5648501470317506,8.738900542351947,28.130647378954013,0.21661362808884949,Thunderstorm
01/04/2022,14:00:00,40.05474209151905,32.03325432257275,37,S,8.467893723834322,34.54120874151327,30.510574413723848,0.1564380561610848,Clear
01/04/2022,14:30:00,97.47178660519123,77.35183073979292,76,SE,17.377711112419632,21.892961630932284,30.00766377465796,0.14262495988582152,Haze
01/04/2022,15:00:00,86.93310531744652,78.03567806641097,30,NW,16.868721743876158,25.090118262542184,30.278631956641288,0.10138800227433115,Rain
01/04/2022,15:30:00,99.83494499227078,33.449916823611574,54,NW,6.678473365482615,28.82539261916486,30.138322812458068,0.022366375601857502,Mostly Cloudy
01/04/2022,16:00:00,41.46968261821089,32.411743610819975,31,SE,6.198694585933937,32.269152840362246,28.346548538920164,0.038804020671443396,Snow
01/04/2022,16:30:00,63.76023891488438,40.08720370593906,61,N,12.21085119401994,29.588807563395882,30.32284923374822,0.0942942238704138,Clear
01/04/2022,17:00:00,92.7917812194448,53.24334220686087,47,SW,18.003508069566756,33.151459034442354,28.575078682579825,0.09412217061502709,Snow
01/04/2022,17:30:00,55.23353966366701,40.58415605134448,56,SE,7.1425356862184985,18.020056113705834,30.69935794830055,0.34838229705302937,Snow
01/04/2022,18:00:00,42.463001716036175,35.65766735443911,38,S,6.871937245792392,34.72865270539553,29.85702862213825,0.449071501328329,Clear
01/04/2022,18:30:00,73.46764068779177,56.88161667847396,75,SE,1.6486224324200576,32.349727667941195,30.201359005413774,0.3908570051438421,Partly Cloudy
01/04/2022,19:00:00,88.47061471822775,58.98120605972863,40,N,23.34856007818283,24.638261050318505,30.096879064036237,0.12017897026306956,Fog
01/04/2022,19:30:00,87.57173794242925,80.19182693744068,56,CALM,20.615648552801684,31.38596475820815,30.201706284103626,0.1671308226612075,Clear
01/04/2022,20:00:00,80.29311302918114,37.70110378324072,55,N,24.520163995424635,29.383906015663204,30.710571326803496,0.008971952449757292,Light Rain
01/04/2022,20:30:00,58.274263906848866,32.76960902288623,44,W,7.711633687325567,22.043020096549206,28.596206112771508,0.006280954291527141,Rain
01/04/2022,21:00:00,47.21033428514807,40.8308854190339,43,SW,17.81559557727197,28.330551579120137,30.824393243856957,0.29241240117290934,Thunderstorm
01/04/2022,21:30:00,96.01112225366839,68.97538847959837,88,E,22.375604012546766,29.678909961982782,29.17388710227181,0.06367244987239296,Heavy Rain
01/04/2022,22:00:00,64.93873204198549,34.75330586766117,62,W,24.83490416552187,28.09115805382172,28.010582036191003,0.33282432592955336,Fog
01/04/2022,22:30:00,42.16669160413352,41.041061981909365,48,SW,10.18747751119994,30.96999530963692,30.34334960385773,0.4698056290658408,Rain
01/04/2022,23:00:00,93.76030483355888,45.699871707360316,64,SW,14.50531649963034,32.37361137085253,30.243177653464343,0.048559373743031764,Cloudy
