date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precip._in,condition
1/1/2022,8:30:00,82.52349699,51.82607252,78,CALM,23.24742199,32.4665451,30.29842789,0.316107529,Partly Cloudy
1/1/2022,9:00:00,88.74862314,40.40462148,80,NE,22.6682315,27.84406199,28.72399899,0.104079386,Clear
1/1/2022,9:30:00,96.66634141,45.71537071,48,S,4.406832976,31.66199472,30.22339876,0.311111821,Cloudy
1/1/2022,10:00:00,87.70339019,38.77293567,73,NW,18.11866154,21.03444366,30.82648904,0.281708314,Heavy Rain
1/1/2022,10:30:00,82.82220441,34.30245615,56,NE,15.00400784,27.03362135,29.08334195,0.100792423,Light Rain
1/1/2022,11:00:00,42.40557016,30.18759513,86,S,22.46756721,26.31013568,30.498081,0.481962022,Thunderstorm
1/1/2022,11:30:00,92.31733723,37.47658192,79,SW,11.43230263,25.14088021,29.59269881,0.357659338,Light Snow
1/1/2022,12:00:00,67.61373658,66.6773729,40,SE,4.998091244,34.53084508,30.19769319,0.380072707,Snow
1/1/2022,12:30:00,41.76536174,38.82898227,77,SW,7.830135689,10.06252487,29.11033604,0.161306896,Rain
1/1/2022,13:00:00,91.18840755,48.04410609,74,NE,13.52012124,21.55316744,28.41890583,0.095311031,Mostly Cloudy
1/1/2022,13:30:00,84.0199766,41.25257488,89,SE,3.512467929,4.216881452,29.55010804,0.140808205,Snow
1/1/2022,14:00:00,85.12035959,40.68868828,75,SE,8.429062381,19.25866368,30.36010983,0.049225822,Clear
1/1/2022,14:30:00,67.52473829,41.63239684,33,W,8.947099958,25.93022241,28.11773221,0.263463911,Cloudy
1/1/2022,15:00:00,62.49450131,40.392189,77,E,5.732757857,12.55601731,30.4030226,0.186908794,Snow
1/1/2022,15:30:00,66.25947253,59.36913741,49,NE,4.103106457,22.04812596,30.82248529,0.180016817,Mostly Cloudy
1/1/2022,16:00:00,67.55545159,53.93585197,81,NW,7.126297386,10.4727028,29.99401916,0.300261686,Thunderstorm
1/1/2022,16:30:00,86.36034956,66.34619501,32,S,17.8828924,20.34775588,30.77000881,0.413391954,Partly Cloudy
1/1/2022,17:00:00,47.15860169,45.55268656,49,S,3.297842509,24.02363725,28.26279729,0.286093877,Partly Cloudy
1/1/2022,17:30:00,54.07651183,46.89864415,62,E,11.48681532,23.06879925,28.94451031,0.052017771,Cloudy
1/1/2022,18:00:00,98.38081427,55.64311688,82,NW,14.14530633,20.54184626,30.49498376,0.271985096,Thunderstorm
1/1/2022,18:30:00,57.83854203,56.80455793,81,SE,12.93541275,19.13649034,28.16268427,0.251541007,Partly Cloudy
1/1/2022,19:00:00,94.68568804,87.2218431,79,NE,3.618672186,6.79491286,30.27572192,0.016444845,Snow
1/1/2022,19:30:00,79.96933842,33.37611739,49,SE,10.45192655,13.95112936,28.94649091,0.220208578,Snow
1/1/2022,20:00:00,76.2095674,72.01604367,99,N,14.29939773,25.73119252,28.46464171,0.357283475,Light Snow
1/1/2022,20:30:00,46.607947,46.10523462,74,N,15.811209,25.90504534,30.49565723,0.060778937,Light Rain
1/1/2022,21:00:00,88.834239,84.21191702,68,N,7.366456042,33.18877263,29.81010068,0.422147509,Cloudy
1/1/2022,21:30:00,58.76421333,52.68655548,93,W,5.897927908,38.41695275,28.73450248,0.119224467,Heavy Rain
1/1/2022,22:00:00,41.35300475,40.6525721,69,NW,19.56970345,24.10562102,30.61983763,0.146727249,Clear
1/1/2022,22:30:00,67.67811035,46.81741053,60,SW,22.76722792,31.63239609,29.56239839,0.309565227,Rain
1/1/2022,23:00:00,77.33573712,43.291542,36,NE,11.04143879,37.8065187,29.52772709,0.219465022,Haze
1/1/2022,23:30:00,94.3666448,88.37877427,59,SW,19.28157739,31.00753212,29.34407163,0.210876419,Light Snow
1/2/2022,0:00:00,99.61807158,71.09317482,78,N,15.16057597,27.91052948,30.03973717,0.168261017,Fog
1/2/2022,0:30:00,85.49629737,57.11580817,100,N,17.46020843,30.85682514,29.21786794,0.263628108,Heavy Rain
1/2/2022,1:00:00,60.84721815,37.73055831,55,NW,9.906247462,36.99485753,28.17397908,0.055860967,Clear
1/2/2022,1:30:00,43.12037652,38.7358413,47,SW,11.32339224,29.17057962,29.54067638,0.348593588,Cloudy
1/2/2022,2:00:00,56.64669858,31.82501032,65,W,22.28881525,24.23323441,29.50933733,0.192143491,Fog
1/2/2022,2:30:00,56.95299299,34.71786231,80,SW,21.31804928,25.28272005,29.06961939,0.063297692,Heavy Rain
1/2/2022,3:00:00,75.9252148,43.75976048,48,E,9.422883382,17.29389998,29.52727685,0.433984585,Light Snow
1/2/2022,3:30:00,56.14796458,55.55596469,98,S,7.597234131,17.28983892,30.81089915,0.052827703,Cloudy
1/2/2022,4:00:00,52.76754887,35.34702857,65,NE,5.662644557,7.129185189,28.28775329,0.035778559,Rain
1/2/2022,4:30:00,91.86563849,34.74942161,35,S,6.58288258,13.68165385,28.45826126,0.109822512,Snow
1/2/2022,5:00:00,49.18761733,38.33704222,39,SE,8.950143901,37.82977745,28.98191794,0.159299856,Haze
1/2/2022,5:30:00,57.15513288,36.01721523,95,N,19.51026887,32.54285874,30.78051886,0.310501084,Mostly Cloudy
1/2/2022,6:00:00,84.50796239,30.93410055,72,N,7.10511952,14.09318664,28.40150774,0.051708805,Heavy Rain
1/2/2022,6:30:00,66.88374828,65.46482971,92,E,13.64276401,24.21474383,29.00151637,0.00542335,Clear
1/2/2022,7:00:00,40.69664096,32.61292404,48,W,9.62561757,17.44896261,30.53258917,0.313182441,Clear
1/2/2022,7:30:00,71.79069071,39.55563389,37,W,2.750053728,33.62296822,28.4166128,0.105659961,Clear
1/2/2022,8:00:00,59.51631809,47.65501807,41,NE,22.41499801,30.53397397,30.97644511,0.350716178,Cloudy
1/2/2022,8:30:00,47.03620025,36.66013649,90,NW,18.33145426,38.25574871,30.7441939,0.131945915,Mostly Cloudy
1/2/2022,9:00:00,74.75739755,41.62604696,67,SW,21.65923623,21.78434318,30.98045707,0.19809006,Thunderstorm
1/2/2022,9:30:00,62.96800643,40.94416161,82,E,20.71555135,34.00072435,28.38447595,0.33446611,Clear
1/2/2022,10:00:00,67.45469787,44.05661228,51,SW,9.596019779,30.19362987,29.62494488,0.155929879,Clear
1/2/2022,10:30:00,83.34386639,68.58409868,98,N,6.896632083,28.25327035,28.53541217,0.183409251,Light Rain
1/2/2022,11:00:00,80.73935531,59.43301307,86,W,23.53334877,25.6664699,28.54374096,0.351695981,Light Rain
1/2/2022,11:30:00,74.77573014,39.04880447,58,CALM,13.82899307,21.11720728,28.31307143,0.410708551,Rain
1/2/2022,12:00:00,55.51886928,50.74816874,30,W,0.465203524,37.75591868,29.31200957,0.496614156,Snow
1/2/2022,12:30:00,78.57006014,52.47233614,48,SW,14.98503337,30.17576455,30.98650856,0.28281949,Rain
1/2/2022,13:00:00,90.47450562,88.98179001,64,E,18.26542223,38.52596869,29.56304033,0.441461451,Snow
1/2/2022,13:30:00,81.63675608,67.75101294,79,NW,11.11065162,30.52425386,29.10329678,0.371715694,Clear
1/2/2022,14:00:00,68.5731427,60.37615053,97,N,18.38275202,27.71201792,30.03128649,0.253186875,Heavy Rain
1/2/2022,14:30:00,81.2904768,76.70172874,51,S,22.30751938,33.71432442,29.71279095,0.128153215,Light Rain
1/2/2022,15:00:00,54.22075402,41.52801085,79,SE,17.88820097,37.16434597,29.66652964,0.437465974,Rain
1/2/2022,15:30:00,40.797268,35.34019707,53,E,16.78357394,35.81356557,28.62020426,0.335801546,Thunderstorm
1/2/2022,16:00:00,58.05466769,50.19539866,84,W,7.551494975,17.41058432,29.27482653,0.006873144,Snow
1/2/2022,16:30:00,47.33281186,34.57728873,83,SW,17.99369755,20.57653644,29.58761024,0.270030756,Thunderstorm
1/2/2022,17:00:00,62.2036792,59.78401875,35,N,5.830465935,11.80403236,29.94630494,0.278444694,Cloudy
1/2/2022,17:30:00,78.93648705,37.1752271,72,SW,11.52270818,25.28550865,29.16986572,0.233903628,Heavy Rain
1/2/2022,18:00:00,85.1281904,67.26206448,82,CALM,1.083388226,2.354194247,28.70459826,0.473513331,Clear
1/2/2022,18:30:00,82.08318786,39.12619234,33,NE,13.51329051,34.97564752,28.88995933,0.031326042,Haze
1/2/2022,19:00:00,49.08700586,36.19698386,100,SE,0.606489101,13.29031008,28.82840256,0.44981728,Partly Cloudy
1/2/2022,19:30:00,67.27957873,59.84216603,32,NW,4.668681894,5.451506835,28.91585054,0.31143514,Fog
1/2/2022,20:00:00,85.67120138,75.14101589,43,S,2.020851711,19.45886469,28.93452468,0.12147545,Mostly Cloudy
1/2/2022,20:30:00,95.87543114,80.2912906,40,SW,9.010467783,26.06884213,29.87303562,0.040987285,Snow
1/2/2022,21:00:00,72.79995913,61.18550921,38,CALM,10.2197814,28.93391613,29.57511234,0.050936931,Partly Cloudy
1/2/2022,21:30:00,85.89902316,39.88765634,71,SE,21.87652597,24.04594596,28.75235574,0.31236697,Fog
1/2/2022,22:00:00,40.71024377,39.24645473,63,E,17.54969088,28.77419735,29.58691531,0.327950214,Mostly Cloudy
1/2/2022,22:30:00,88.89909838,63.31072892,67,NW,0.235499758,1.832168302,30.93509992,0.274253299,Heavy Rain
1/2/2022,23:00:00,87.94429565,36.33263351,50,SE,22.74678725,23.07581534,29.09952179,0.149218178,Cloudy
1/2/2022,23:30:00,62.50401826,50.05729451,43,N,14.49458603,37.39623332,28.22977589,0.031408316,Heavy Rain
1/3/2022,0:00:00,94.79327081,50.19314686,88,S,15.27610088,27.11459498,29.60060143,0.056250639,Heavy Rain
1/3/2022,0:30:00,51.36618717,47.66756718,37,E,18.18128441,38.8294734,28.85051251,0.32924138,Rain
1/3/2022,1:00:00,59.45002881,32.81490115,76,E,20.91149394,34.89905472,28.16539158,0.118480599,Mostly Cloudy
1/3/2022,1:30:00,50.08668196,49.38079589,34,SW,8.746520756,9.440768855,29.47757896,0.020255192,Clear
1/3/2022,2:00:00,47.12498708,32.20175095,63,N,10.57123003,25.59844005,29.48467292,0.293418826,Rain
1/3/2022,2:30:00,98.13197064,67.08306659,64,NE,17.12624752,27.5970577,28.87849272,0.131594157,Snow
1/3/2022,3:00:00,62.56030312,42.13016,45,S,20.93744559,25.05011394,30.22132435,0.156189501,Heavy Rain
1/3/2022,3:30:00,81.50842075,45.00122321,50,SW,15.59300903,23.15454908,29.98523396,0.459298194,Snow
1/3/2022,4:00:00,90.58001242,36.31741594,39,N,22.03649597,29.36294234,30.65134043,0.454420932,Mostly Cloudy
1/3/2022,4:30:00,95.32546155,59.95119704,84,W,5.687045338,34.4944295,28.07577898,0.011347686,Clear
1/3/2022,5:00:00,64.92450529,46.10770434,54,S,10.27321855,18.66577788,30.85766241,0.453127415,Light Rain
1/3/2022,5:30:00,89.30820524,65.54327988,59,S,11.59818945,28.59288274,30.96417618,0.038386559,Light Snow
1/3/2022,6:00:00,43.7579227,43.17331686,93,W,16.7395571,18.38771786,29.33895096,0.145859054,Light Rain
1/3/2022,6:30:00,69.94611017,43.47801198,42,NW,9.108494236,17.06617012,29.80596204,0.469829944,Cloudy
1/3/2022,7:00:00,87.625274,48.14715301,94,NE,9.800740261,18.13399255,30.64863415,0.413893336,Light Rain
1/3/2022,7:30:00,50.70782887,43.50486899,55,NW,2.32935385,4.795654782,29.04561145,0.457908809,Cloudy
1/3/2022,8:00:00,42.46343961,32.49599206,30,NE,7.423450125,11.23525559,29.91357777,0.454730301,Fog
1/3/2022,8:30:00,42.40993069,30.53863854,52,W,19.88012361,25.96414302,29.14523314,0.3749016,Heavy Rain
1/3/2022,9:00:00,52.86343583,32.60008214,57,SE,23.16639586,26.52790007,29.189727,0.479056216,Fog
1/3/2022,9:30:00,42.25563616,32.32003629,69,S,4.395605101,32.02469093,30.07311392,0.172691091,Rain
1/3/2022,10:00:00,49.36264425,32.08454486,43,N,24.01864974,28.83049354,29.49754161,0.128641344,Thunderstorm
1/3/2022,10:30:00,76.95783499,68.83111166,62,N,21.75711159,29.23113161,28.95938927,0.388018515,Thunderstorm
1/3/2022,11:00:00,87.9017615,41.31573177,69,NW,8.543792022,9.779658101,28.18358925,0.354700598,Haze
1/3/2022,11:30:00,61.98031835,39.64410569,81,SW,8.386977754,28.64095024,30.9215784,0.065616759,Cloudy
1/3/2022,12:00:00,65.402536,54.74531267,58,NW,8.939964845,35.66758626,30.00864122,0.39693142,Light Rain
1/3/2022,12:30:00,44.78878896,31.29718094,81,SE,10.24680458,14.43480778,29.14334304,0.050202332,Cloudy
1/3/2022,13:00:00,84.43144978,45.19865024,53,S,23.95954622,32.33694154,30.56110108,0.402710684,Mostly Cloudy
1/3/2022,13:30:00,46.50208221,46.40782714,88,NW,17.9444101,30.783797,30.24497843,0.018980775,Mostly Cloudy
1/3/2022,14:00:00,86.56165484,44.36385846,32,CALM,20.50885315,36.84256502,28.13229819,0.088866304,Light Snow
1/3/2022,14:30:00,88.51466495,69.42944019,82,SW,6.807913762,12.12254534,29.97195209,0.400869455,Clear
1/3/2022,15:00:00,60.58899581,52.66187195,38,S,15.18330489,37.36295092,28.97602287,0.131880725,Partly Cloudy
1/3/2022,15:30:00,94.78724122,88.64721828,68,N,10.98741653,35.01871436,30.97988125,0.301600867,Light Rain
1/3/2022,16:00:00,56.98784419,42.89228525,47,W,15.51506758,30.89838038,30.73736719,0.023399267,Light Rain
1/3/2022,16:30:00,52.99114544,42.70819991,59,E,11.02351103,30.46585397,28.86595497,0.221214543,Snow
1/3/2022,17:00:00,70.82852208,62.68312905,89,W,3.100632048,22.84485295,29.94862862,0.402824404,Thunderstorm
1/3/2022,17:30:00,50.76481857,38.88061053,37,S,6.621695995,39.23008315,29.08683651,0.29969737,Thunderstorm
1/3/2022,18:00:00,90.72353847,76.51744103,83,NW,3.875928193,27.7181853,29.38521247,0.254467875,Clear
1/3/2022,18:30:00,92.49367048,88.50860309,81,CALM,13.83387941,15.22489879,28.92555233,0.368470958,Cloudy
1/3/2022,19:00:00,56.13041004,40.50744218,88,SE,8.952251067,11.82388315,28.54846509,0.07714238,Heavy Rain
1/3/2022,19:30:00,73.98171498,69.93385991,58,NW,10.85081872,30.77347929,28.87658453,0.023193016,Cloudy
1/3/2022,20:00:00,72.06287575,44.40774611,86,SW,5.514121322,22.99990124,28.76657132,0.065773755,Cloudy
1/3/2022,20:30:00,41.30947515,38.02090451,37,E,0.483640252,13.69225993,28.92717032,0.387866209,Cloudy
1/3/2022,21:00:00,69.03085518,31.98321078,92,NE,2.643543181,23.40061799,28.22913893,0.189386298,Mostly Cloudy
1/3/2022,21:30:00,53.16162619,33.89045192,75,CALM,24.45719886,24.93190098,28.63264327,0.408629151,Clear
1/3/2022,22:00:00,87.37221796,85.74153203,30,NW,3.720684988,34.87400958,29.3187654,0.11970403,Fog
1/3/2022,22:30:00,57.26610599,42.82616268,85,SW,0.479232415,34.32563336,30.74005554,0.448864314,Partly Cloudy
1/3/2022,23:00:00,86.79341846,83.7087329,93,W,22.83025048,27.02096967,30.18562987,0.321042754,Light Snow
1/3/2022,23:30:00,40.96003301,39.1214691,40,NE,22.26104475,30.23911023,29.1708239,0.173784415,Haze
1/4/2022,0:00:00,53.16300648,50.3370887,60,CALM,5.813532628,10.08876799,28.73756128,0.389395876,Fog
1/4/2022,0:30:00,42.79985165,40.4561706,52,E,18.89020014,30.08733776,28.19030805,0.448224204,Haze
1/4/2022,1:00:00,84.66169108,69.70648709,85,S,12.47864124,35.00050716,30.45920591,0.021738818,Thunderstorm
1/4/2022,1:30:00,49.8668227,38.69245422,59,CALM,20.02637888,21.90622657,30.23131559,0.097034528,Rain
1/4/2022,2:00:00,58.50999085,54.59370445,54,NW,20.99911549,21.86834544,29.57987617,0.313194576,Heavy Rain
1/4/2022,2:30:00,76.64202398,32.48220912,33,NE,11.30989311,18.0348769,29.51789171,0.306647351,Fog
1/4/2022,3:00:00,50.27822027,44.25712584,65,S,1.124311628,38.12230201,28.80551681,0.400921903,Mostly Cloudy
1/4/2022,3:30:00,71.02410817,36.66671339,49,E,23.59165496,32.6999577,29.78267884,0.365488566,Haze
1/4/2022,4:00:00,76.1440513,67.48384554,94,W,1.026146397,9.468488745,29.47007326,0.056091458,Heavy Rain
1/4/2022,4:30:00,69.73455757,65.71704189,63,NE,23.72136983,30.05865396,29.68772749,0.26583239,Haze
1/4/2022,5:00:00,99.24340217,91.53459235,40,NW,16.91089347,31.60991039,30.34844078,0.160120889,Rain
1/4/2022,5:30:00,79.51251529,65.99991716,92,NE,21.98981849,24.18657835,30.90256278,0.279838326,Light Rain
1/4/2022,6:00:00,67.45545681,66.75494977,78,SW,3.177248827,6.203063275,29.29244373,0.224457313,Cloudy
1/4/2022,6:30:00,82.15373276,52.15277977,68,NW,22.5058221,26.38543005,29.44489831,0.439807694,Thunderstorm
1/4/2022,7:00:00,64.43305615,60.60702988,47,W,24.20054887,26.6444363,28.62879067,0.016314785,Rain
1/4/2022,7:30:00,94.76811551,46.31030549,69,SW,19.18494233,26.74924067,30.93646586,0.474268129,Heavy Rain
1/4/2022,8:00:00,53.29401191,43.51088093,33,E,15.17446419,29.61508363,29.31759433,0.052715565,Cloudy
1/4/2022,8:30:00,87.12341165,62.17387931,58,CALM,4.823728655,36.48809128,30.86702815,0.369883879,Mostly Cloudy
1/4/2022,9:00:00,43.15997818,42.44943342,77,SW,23.20221506,36.73271167,30.75232905,0.095268655,Haze
1/4/2022,9:30:00,98.90328149,32.84068306,95,N,15.51972717,32.86430711,28.86365883,0.470993215,Haze
1/4/2022,10:00:00,99.10851262,30.46259316,81,E,22.63147433,33.69354303,30.24543064,0.283347239,Heavy Rain
1/4/2022,10:30:00,62.98155167,52.6147609,73,SE,22.1860838,27.98994157,30.82685592,0.421835771,Haze
1/4/2022,11:00:00,59.03085662,45.45018066,100,SE,19.90234953,32.0954581,28.1521895,0.45978941,Mostly Cloudy
1/4/2022,11:30:00,99.91227629,91.05706888,73,N,14.33175897,25.80663104,30.45436284,0.317222897,Haze
1/4/2022,12:00:00,97.15981035,76.21767385,39,E,3.58301239,19.51916121,29.97525958,0.430567293,Heavy Rain
1/4/2022,12:30:00,82.79716591,49.24721348,49,SW,19.01497424,33.14359343,30.52408177,0.20548616,Rain
1/4/2022,13:00:00,60.03578416,52.51513179,43,SW,0.02528462,11.7012335,30.74848088,0.417435098,Partly Cloudy
1/4/2022,13:30:00,70.28392587,64.29067124,95,S,0.168946564,19.05540159,30.5850146,0.295744186,Thunderstorm
1/4/2022,14:00:00,46.02611653,36.02516101,91,W,0.844691595,31.03799411,29.47387521,0.301762857,Cloudy
1/4/2022,14:30:00,48.51522068,46.84403292,95,SE,16.34664366,17.65143453,28.73812653,0.439909162,Fog
1/4/2022,15:00:00,94.89593326,62.22999812,53,NE,11.67727778,22.30403459,29.22010895,0.344662157,Mostly Cloudy
1/4/2022,15:30:00,81.29452184,52.64763427,31,N,5.58117186,23.26156568,28.31078841,0.360344528,Heavy Rain
1/4/2022,16:00:00,98.69867171,32.31209674,87,NE,16.11910362,21.40319975,30.82303648,0.414653039,Heavy Rain
1/4/2022,16:30:00,53.71495085,35.66490805,65,NW,1.111015403,9.391879634,29.34774777,0.483951953,Clear
1/4/2022,17:00:00,52.3617377,46.39795818,91,S,2.752886599,39.67636332,28.93307892,0.306573785,Haze
1/4/2022,17:30:00,95.80482409,75.07575839,40,N,3.189164314,15.68151123,30.68407946,0.172650708,Mostly Cloudy
1/4/2022,18:00:00,70.98425116,51.47445015,86,CALM,12.57838538,17.59517891,30.67159818,0.296851383,Haze
1/4/2022,18:30:00,88.25528795,64.05210728,79,N,17.31778713,27.81314599,29.05319151,0.102944843,Light Rain
1/4/2022,19:00:00,64.4805865,54.53743338,89,NE,21.53686917,24.47595617,30.39620504,0.479592907,Mostly Cloudy
1/4/2022,19:30:00,99.64131567,81.28991509,81,E,10.38928436,10.50594431,30.05690068,0.280430067,Cloudy
1/4/2022,20:00:00,51.17277224,30.40880243,51,E,9.137005586,23.94959471,30.58160622,0.271943849,Partly Cloudy
1/4/2022,20:30:00,45.59621109,34.0345254,40,CALM,18.39332472,32.5825763,30.07824419,0.335916709,Clear
1/4/2022,21:00:00,66.60545939,33.74553456,66,S,10.44036549,27.53427854,28.8797566,0.117245041,Cloudy
1/4/2022,21:30:00,86.21518554,43.30204,65,E,17.18221977,31.61679941,30.05091816,0.312362747,Fog
1/4/2022,22:00:00,45.32356899,41.95639062,59,N,2.31394704,4.505830321,29.33912536,0.334122383,Light Rain
1/4/2022,22:30:00,58.99389208,38.66485978,57,CALM,23.10899819,25.04645753,30.07065651,0.334076005,Clear
1/4/2022,23:00:00,95.3478828,38.01941274,75,E,8.574294436,30.07894829,28.32895983,0.153342283,Heavy Rain
1/4/2022,23:30:00,63.62358666,41.38528553,36,NW,6.587082117,15.14939731,30.14462187,0.063377046,Light Rain
1/5/2022,0:00:00,86.62710575,75.58640047,52,SW,0.787881254,23.92148815,28.44551036,0.427825137,Mostly Cloudy
1/5/2022,0:30:00,74.45847844,35.69772935,59,W,19.27540073,23.59537102,28.9241849,0.443709885,Light Snow
1/5/2022,1:00:00,99.49742688,59.17848141,96,S,24.25332093,32.18252344,29.52485356,0.031786549,Light Snow
1/5/2022,1:30:00,95.06717234,74.04335949,77,S,10.3541565,19.52712427,28.94616603,0.264859618,Heavy Rain
1/5/2022,2:00:00,68.55454373,50.57117569,39,N,5.793084383,6.422450856,28.89488253,0.133289394,Light Rain
1/5/2022,2:30:00,74.60726287,56.67528146,78,N,23.97533402,26.62995631,28.47444394,0.037540953,Light Snow
1/5/2022,3:00:00,79.49717459,67.72598232,61,SE,7.526551726,18.80711444,29.78565108,0.29079291,Partly Cloudy
1/5/2022,3:30:00,48.36242881,39.15277972,70,S,8.789314336,23.44166966,29.55173604,0.333960824,Thunderstorm
1/5/2022,4:00:00,65.09114039,41.03896113,100,SW,0.498729219,33.93662044,28.36150566,0.009624405,Haze
1/5/2022,4:30:00,71.63558723,53.51186874,66,NE,23.63991232,29.79725788,30.03031808,0.087322434,Partly Cloudy
1/5/2022,5:00:00,90.06718705,59.57111285,69,NW,22.8271708,35.13358368,29.57952392,0.264456296,Heavy Rain
1/5/2022,5:30:00,71.59309444,44.15512448,66,E,14.42078755,24.54799453,29.86695052,0.386593576,Mostly Cloudy
1/5/2022,6:00:00,77.78538223,77.31194818,71,N,12.80602921,19.02936953,29.41476809,0.383225073,Cloudy
1/5/2022,6:30:00,49.08251201,37.00781095,67,SW,19.56092458,22.66856003,28.43256674,0.418604456,Rain
1/5/2022,7:00:00,66.00014451,63.3080602,37,E,3.749522495,6.835036567,30.90022563,0.022064486,Snow
1/5/2022,7:30:00,65.44674404,42.34573141,83,S,23.39028053,38.37888496,30.57497412,0.384830125,Fog
1/5/2022,8:00:00,97.01564543,40.04208626,56,NW,3.848796282,15.89745654,30.44185946,0.101271043,Light Rain
1/5/2022,8:30:00,90.05950624,41.20592041,54,NE,4.533665386,37.33973487,28.15034471,0.42337074,Rain
1/5/2022,9:00:00,70.58814147,69.95551145,64,NW,3.082863261,30.54865966,29.39448439,0.363271657,Thunderstorm
1/5/2022,9:30:00,73.78422268,63.39624086,61,CALM,11.32581841,15.18427778,29.5018996,0.498606721,Snow
1/5/2022,10:00:00,88.35378378,58.35857317,45,CALM,17.170659,31.28291718,30.88160208,0.377736887,Light Snow
1/5/2022,10:30:00,59.95927006,52.00073717,90,CALM,21.47437838,34.03996869,29.00580609,0.297097133,Haze
1/5/2022,11:00:00,53.51209967,50.17148451,98,N,7.441694139,10.68987061,28.46265687,0.404601409,Light Rain
1/5/2022,11:30:00,91.12196184,38.11393553,36,N,6.50504265,26.73496469,29.36914874,0.287543262,Rain
1/5/2022,12:00:00,48.83664048,38.10192564,60,SE,6.865040746,19.61224584,29.83427331,0.129743245,Thunderstorm
1/5/2022,12:30:00,83.86266222,43.94047636,31,N,16.60717813,38.11591098,29.4778615,0.476277576,Snow
1/5/2022,13:00:00,55.4552791,52.18852845,37,CALM,23.76794935,32.01116977,28.43730547,0.462527881,Fog
1/5/2022,13:30:00,74.8997371,50.98077643,97,S,21.23616594,29.6236304,29.65943406,0.357158025,Thunderstorm
1/5/2022,14:00:00,81.4013607,50.77360781,44,W,20.94810412,34.2527791,29.72964344,0.475113547,Thunderstorm
1/5/2022,14:30:00,59.88571391,54.54940768,41,E,4.855693792,30.40976536,28.42059285,0.067621405,Partly Cloudy
1/5/2022,15:00:00,84.80644591,68.83691828,64,N,19.44273687,32.12616613,28.85560153,0.394733596,Snow
1/5/2022,15:30:00,40.06587549,31.55371344,53,W,10.46331718,20.20862122,28.83213806,0.417721095,Rain
1/5/2022,16:00:00,81.18489459,36.8561894,35,SE,5.380042768,12.36868333,28.88757605,0.011525527,Partly Cloudy
1/5/2022,16:30:00,72.00395345,50.73438462,81,CALM,7.086810083,39.01359209,28.32718629,0.218518612,Cloudy
1/5/2022,17:00:00,78.98962021,75.07244584,87,E,17.96111702,28.46812509,29.62780508,0.052665539,Clear
1/5/2022,17:30:00,99.42220327,54.57863909,92,S,16.69342151,25.18991419,28.10890029,0.463332521,Snow
1/5/2022,18:00:00,87.93837322,34.00899141,89,N,8.898420128,26.73972638,29.57218095,0.296454019,Fog
1/5/2022,18:30:00,49.68746228,30.18792193,93,SW,16.93783881,18.5571468,29.56922339,0.248668575,Cloudy
1/5/2022,19:00:00,45.74627934,36.87402367,68,N,23.30917665,25.59935796,28.82220808,0.190944243,Snow
1/5/2022,19:30:00,66.97880193,41.10263439,72,W,15.8114816,33.81722892,28.65683484,0.066671553,Fog
